ID,Title,Year,Age,IMDb,Rotten Tomatoes,Netflix,Hulu,Prime Video,Disney+,Runtime
467,Sleeping with Other People,2015,18+,6.5,64%,1,0,0,0,101.0
468,What Lies Beneath,2000,13+,6.6,46%,1,0,0,0,130.0
469,Fractured,2019,18+,6.4,62%,1,0,0,0,99.0
470,Master Z: Ip Man Legacy,2018,13+,6.5,89%,1,0,0,0,107.0
471,Neruda,2016,18+,6.9,93%,1,0,0,0,107.0
472,One Day,2011,13+,7.0,36%,1,0,1,0,107.0
473,Just Friends,2005,13+,6.2,42%,1,0,0,0,96.0
474,Aśoka,2001,18+,6.5,100%,1,0,0,0,30.0
476,The Grinch,2018,7+,6.3,59%,1,0,0,0,104.0
479,Time Trap,2017,18+,6.5,60%,1,0,0,0,87.0
480,Final Destination 2,2003,18+,6.2,48%,1,0,0,0,90.0
483,White Fang,2018,7+,6.9,88%,1,0,0,1,107.0
484,All the Bright Places,2020,18+,6.5,68%,1,0,0,0,107.0
486,Underworld: Rise of the Lycans,2009,18+,6.6,30%,1,0,0,0,92.0
488,Kevin Hart: Laugh at My Pain,2011,18+,7.4,71%,1,0,0,0,89.0
489,Gridiron Gang,2006,13+,6.9,43%,1,0,0,0,125.0
490,Hot Rod,2007,13+,6.7,39%,1,0,1,0,88.0
491,Bee Movie,2007,7+,6.1,50%,1,0,0,0,91.0
492,Trash,2014,18+,7.2,66%,1,0,0,0,114.0
493,The Photographer of Mauthausen,2018,18+,6.7,83%,1,0,0,0,110.0
494,He's Just Not That Into You,2009,13+,6.4,41%,1,0,0,0,129.0
495,Forks Over Knives,2011,7+,7.7,59%,1,0,0,0,96.0
496,Bandits,2001,13+,6.5,64%,1,0,1,0,123.0
498,Blame!,2017,13+,6.7,82%,1,1,1,0,106.0
499,Quincy,2018,18+,7.6,81%,1,0,0,0,60.0
500,DragonHeart,1996,13+,6.5,50%,1,0,0,0,103.0
502,We the Animals,2018,18+,6.9,93%,1,0,0,0,94.0
503,Soul Surfer,2011,7+,7.0,45%,1,0,0,0,112.0
504,Rocko's Modern Life: Static Cling,2019,7+,7.0,91%,1,0,0,0,45.0
505,Haywire,2011,18+,5.8,80%,1,0,0,0,93.0
507,Stuart Little,1999,7+,5.9,67%,1,0,0,0,84.0
508,Cutie and the Boxer,2013,18+,7.2,95%,1,0,0,0,82.0
509,The World Is Yours,2018,18+,6.4,100%,1,0,0,0,102.0
510,Berlin Syndrome,2017,18+,6.3,75%,1,0,0,0,116.0
511,Furie,2019,18+,5.8,95%,1,0,0,0,134.0
512,Big Miracle,2012,7+,6.5,75%,1,0,0,0,107.0
515,Kursk,2018,13+,6.6,69%,1,0,0,0,117.0
516,Deep Impact,1998,13+,6.2,45%,1,0,0,0,120.0
518,Stonehearst Asylum,2014,13+,6.8,54%,1,0,0,0,112.0
520,The Wandering Earth,2019,13+,6.0,75%,1,0,0,0,125.0
521,Bon Cop Bad Cop,2006,13+,6.8,78%,1,0,0,0,116.0
522,Melvin Goes to Dinner,2003,18+,6.8,100%,1,0,0,0,83.0
523,Chappaquiddick,2018,13+,6.5,81%,1,0,0,0,106.0
525,Mission Control: The Unsung Heroes of Apollo,2017,7+,7.5,100%,1,0,0,0,101.0
526,Dukhtar,2014,7+,7.0,93%,1,0,0,0,93.0
527,Red Dawn,1984,13+,6.4,46%,1,0,0,0,114.0
528,Kaabil,2017,18+,7.1,70%,1,0,0,0,139.0
529,The Company Men,2010,18+,6.7,67%,1,0,0,0,104.0
530,Studio 54,2018,18+,6.9,90%,1,0,0,0,93.0
531,The Case for Christ,2017,7+,6.2,59%,1,0,0,0,112.0
533,Mowgli: Legend of the Jungle,2018,13+,6.5,52%,1,0,0,0,104.0
535,Jimmy Neutron: Boy Genius,2001,all,6.0,74%,1,0,0,0,82.0
536,World Trade Center,2006,13+,5.9,67%,1,0,1,0,129.0
537,I Am Kalam,2010,all,8.0,80%,1,0,1,0,88.0
538,PEEPLI [Live],2010,7+,7.4,85%,1,0,0,0,95.0
541,Mortal Kombat,1995,13+,5.8,47%,1,0,0,0,101.0
542,Behind the Curve,2018,16+,6.5,89%,1,0,0,0,96.0
543,Soni,2019,18+,7.2,85%,1,0,0,0,110.0
544,Carriers,2009,13+,6.0,68%,1,0,0,0,84.0
549,The Bill Murray Stories: Life Lessons Learned from a Mythical Man,2018,18+,7.0,95%,1,0,0,0,70.0
550,Can't Hardly Wait,1998,13+,6.5,42%,1,0,0,0,100.0
551,The Confirmation,2016,13+,6.4,91%,1,0,0,0,101.0
552,The First Wives Club,1996,7+,6.4,50%,1,0,1,0,103.0
553,Colonia,2016,18+,7.1,26%,1,0,0,0,110.0
554,Free Fire,2017,18+,6.4,68%,1,0,0,0,91.0
555,Life As We Know It,2010,13+,6.5,29%,1,0,0,0,114.0
556,To All the Boys: P.S. I Still Love You,2020,16+,6.0,75%,1,0,0,0,101.0
557,Cop Car,2015,18+,6.3,80%,1,0,0,0,88.0
558,Urban Cowboy,1980,7+,6.3,67%,1,0,0,0,132.0
559,Above the Rim,1994,18+,6.6,53%,1,0,0,0,96.0
563,Resident Evil: Extinction,2007,18+,6.3,24%,1,0,0,0,94.0
564,American Assassin,2017,18+,6.2,35%,1,0,0,0,112.0
565,Rang De Basanti,2006,13+,8.2,,1,0,0,0,167.0
566,Open Season,2006,7+,6.1,48%,1,0,0,0,86.0
568,Resident Evil: Apocalypse,2004,18+,6.2,20%,1,0,0,0,94.0
571,Kate & Leopold,2001,13+,6.4,50%,1,0,0,0,118.0
573,Then Came You,2019,13+,7.0,59%,1,0,0,0,97.0
576,The Money Pit,1986,7+,6.4,48%,1,0,0,0,91.0
577,The Angel,2018,18+,6.6,75%,1,0,1,0,114.0
578,Burlesque,2010,13+,6.4,36%,1,0,0,0,119.0
580,Mr. Church,2016,13+,7.6,24%,1,0,0,0,104.0
581,Murder Mystery,2019,13+,6.0,44%,1,0,0,0,97.0
583,Miss Hokusai,2015,13+,6.7,93%,1,0,0,0,93.0
585,The Invention of Lying,2009,13+,6.4,56%,1,0,0,0,100.0
586,Breath,2017,18+,6.7,80%,1,0,1,0,115.0
587,Kodachrome,2017,18+,6.8,72%,1,0,0,0,105.0
588,Operation Red Sea,2018,18+,6.7,80%,1,0,0,0,142.0
591,Laggies,2014,18+,6.4,65%,1,0,0,0,99.0
594,Eddie Murphy: Delirious,1983,18+,8.2,83%,1,0,0,0,69.0
596,Fire in Paradise,2019,18+,7.4,80%,1,0,0,0,39.0
597,Cookie's Fortune,1999,13+,6.8,86%,1,0,0,0,118.0
598,Before I Wake,2016,13+,6.2,61%,1,0,0,0,97.0
600,Mountain,2018,7+,7.2,87%,1,0,0,0,74.0
601,Center Stage,2000,13+,6.7,42%,1,0,0,0,115.0
602,Mr. Right,2016,18+,6.3,44%,1,0,0,0,95.0
603,Tamasha,2015,7+,7.3,67%,1,0,0,0,139.0
605,Quartet,2012,13+,6.8,80%,1,0,0,0,98.0
606,Dil Chahta Hai,2001,all,8.1,,1,0,0,0,183.0
607,"Bikram: Yogi, Guru, Predator",2019,18+,6.7,96%,1,0,0,0,86.0
608,Dolphin Tale 2,2014,7+,6.4,65%,1,0,0,0,107.0
609,No One Killed Jessica,2011,13+,7.2,80%,1,0,0,0,136.0
610,I Am Bolt,2016,7+,7.1,85%,1,0,0,0,107.0
611,Evolution,2001,13+,6.1,43%,1,1,1,0,101.0
614,The Iron Lady,2011,13+,6.4,52%,1,0,0,0,105.0
615,Son of a Gun,2014,18+,6.5,62%,1,0,0,0,108.0
616,Rugrats in Paris: The Movie,2000,all,6.1,76%,1,0,0,0,78.0
618,Sweetheart,2019,13+,5.7,94%,1,0,0,0,82.0
619,Raees,2017,18+,6.8,67%,1,0,0,0,143.0
620,The Rover,2014,18+,6.4,66%,1,0,0,0,103.0
621,Paan Singh Tomar,2012,7+,8.2,,1,0,0,0,135.0
622,The Other Side of the Wind,2018,18+,6.8,83%,1,0,0,0,122.0
623,The Garden of Words,2013,13+,7.5,,1,0,0,0,46.0
625,Let It Fall: Los Angeles 1982-1992,2017,18+,7.7,100%,1,0,0,0,144.0
628,Walking Out,2017,13+,5.8,90%,1,0,0,0,95.0
630,After,2019,13+,5.4,17%,1,0,1,0,105.0
631,Jersey Boys,2014,18+,6.8,51%,1,0,0,0,134.0
633,Nappily Ever After,2018,18+,6.4,71%,1,0,0,0,98.0
634,Final Destination 3,2006,18+,5.8,43%,1,0,0,0,93.0
635,"To Wong Foo, Thanks for Everything! Julie Newmar",1995,13+,6.6,41%,1,0,0,0,109.0
636,Elizabeth: The Golden Age,2007,13+,6.8,34%,1,0,0,0,114.0
638,A Futile and Stupid Gesture,2018,18+,6.8,61%,1,0,0,0,101.0
639,The Green Hornet,2011,13+,5.8,44%,1,0,0,0,119.0
640,Dear John,2010,13+,6.3,29%,1,0,0,0,108.0
642,Guzaarish,2010,7+,7.4,67%,1,0,0,0,126.0
644,Between Two Ferns: The Movie,2019,18+,6.1,77%,1,0,0,0,82.0
645,13 Sins,2014,18+,6.3,65%,1,0,0,0,93.0
646,Kiss the Girls,1997,18+,6.6,29%,1,0,1,0,115.0
648,Mr. Roosevelt,2017,18+,6.2,100%,1,0,0,0,90.0
650,Battle: Los Angeles,2011,13+,5.7,36%,1,0,0,0,116.0
652,When We First Met,2018,16+,6.4,56%,1,0,0,0,97.0
654,Kuch Kuch Hota Hai,1998,all,7.6,,1,0,0,0,177.0
655,Trailer Park Boys: The Movie,2006,18+,7.2,57%,1,0,0,0,95.0
656,G.O.R.A.,2004,13+,8.0,,1,0,0,0,127.0
657,Phantom Boy,2015,7+,6.6,88%,1,0,0,0,84.0
658,Survivor's Guide to Prison,2018,18+,7.1,100%,1,0,0,0,102.0
659,Transcendence,2014,13+,6.3,20%,1,0,0,0,119.0
660,Jagga Jasoos,2017,7+,6.5,90%,1,0,0,0,161.0
661,The Perfect Date,2019,16+,5.8,65%,1,0,0,0,89.0
662,A Fortunate Man,2018,16+,7.2,80%,1,0,0,0,162.0
664,Andaz Apna Apna,1994,7+,8.2,,1,0,1,0,160.0
665,Let It Snow,2019,13+,5.8,81%,1,0,0,0,92.0
666,Middle School: The Worst Years of My Life,2016,7+,6.1,63%,1,0,0,0,92.0
667,The Little Hours,2017,18+,5.8,78%,1,0,0,0,90.0
668,Aval,2017,13+,6.8,100%,1,0,0,0,137.0
669,The Unknown Known,2013,13+,7.0,82%,1,0,0,0,103.0
670,Kahlil Gibran's The Prophet,2014,7+,7.1,65%,1,0,0,0,85.0
671,The Princess Switch,2018,7+,6.0,75%,1,0,0,0,101.0
672,The Blackcoat's Daughter,2017,18+,5.9,73%,1,0,0,0,93.0
675,Into the Forest,2016,18+,5.8,76%,1,0,0,0,101.0
677,Stuart Little 2,2002,all,5.4,81%,1,0,0,0,77.0
678,The Rolling Stones: Olé Olé Olé! – A Trip Across Latin America,2016,16+,7.5,100%,1,0,0,0,105.0
680,From Paris with Love,2010,18+,6.5,38%,1,0,1,0,92.0
683,Pee-wee's Big Holiday,2016,7+,6.1,80%,1,0,0,0,90.0
684,Promised Land,2012,18+,6.6,52%,1,0,0,0,106.0
686,Seeing Allred,2018,16+,6.8,100%,1,0,0,0,96.0
687,Goldstone,2016,18+,6.5,76%,1,0,0,0,110.0
688,The Signal,2014,13+,6.1,61%,1,0,0,0,97.0
689,The Red Sea Diving Resort,2019,18+,6.5,30%,1,0,0,0,129.0
690,Self/less,2015,13+,6.5,19%,1,0,0,0,117.0
692,Horse Girl,2020,18+,5.9,72%,1,0,0,0,103.0
696,Chris Rock: Tamborine,2018,18+,6.5,100%,1,0,0,0,64.0
697,The Monster,2016,18+,5.4,81%,1,0,1,0,91.0
698,Sergio,2020,18+,6.1,44%,1,0,0,0,118.0
700,John Mulaney: New in Town,2012,18+,8.3,,1,0,0,0,60.0
701,In the Shadow of the Moon,2019,18+,6.2,59%,1,0,0,0,115.0
702,Mirror Mirror,2012,7+,5.6,50%,1,0,1,0,106.0
703,Hasee Toh Phasee,2014,13+,6.8,80%,1,0,0,0,141.0
705,Brooklyn's Finest,2009,18+,6.7,44%,1,0,1,0,132.0
706,Wakefield,2017,18+,6.3,74%,1,0,0,0,106.0
707,Wish I Was Here,2014,18+,6.7,46%,1,0,0,0,106.0
708,Lu Over the Wall,2017,7+,6.8,76%,1,0,0,0,112.0
709,Man of Tai Chi,2013,18+,6.1,70%,1,0,0,0,105.0
710,Comedian,2002,18+,6.9,76%,1,0,0,0,82.0
712,The Secret,2006,7+,5.6,74%,1,0,0,0,106.0
715,The Kissing Booth,2018,16+,6.1,17%,1,0,0,0,105.0
716,Horns,2013,18+,6.5,41%,1,0,0,0,120.0
720,First Match,2018,18+,6.3,82%,1,0,0,0,102.0
722,The Short Game,2013,7+,7.4,84%,1,0,0,0,99.0
723,Sunday's Illness,2018,13+,6.9,94%,1,0,0,0,113.0
725,Chicken Little,2005,all,5.7,37%,1,0,0,1,81.0
726,Kicking and Screaming,1995,18+,6.8,57%,1,0,0,0,95.0
730,Kevin Hart: Let Me Explain,2013,18+,6.8,61%,1,0,0,0,75.0
731,Fun with Dick and Jane,2005,13+,6.2,28%,1,0,0,0,90.0
732,Seoul Searching,2015,18+,7.1,75%,1,0,0,0,105.0
733,The Keeping Hours,2017,13+,6.3,80%,1,0,0,0,91.0
734,Kickboxer: Retaliation,2018,18+,5.0,92%,1,0,0,0,110.0
736,Time Share,2018,18+,6.0,95%,1,0,0,0,96.0
737,Johnny English Reborn,2011,7+,6.3,38%,1,0,0,0,101.0
739,Dil Dhadakne Do,2015,13+,6.8,64%,1,0,0,0,170.0
740,6 Days,2017,18+,6.2,63%,1,0,0,0,94.0
741,Morris from America,2016,18+,6.2,88%,1,0,0,0,91.0
742,Joshua: Teenager vs. Superpower,2017,16+,7.0,93%,1,0,0,0,79.0
743,Highway,2014,13+,7.7,88%,1,0,0,0,133.0
744,Sweet Virginia,2017,18+,6.2,78%,1,0,0,0,93.0
745,Chloe,2009,18+,6.3,51%,1,0,0,0,96.0
747,Benji,2018,7+,6.3,60%,1,0,0,0,87.0
749,All About Nina,2018,18+,6.0,86%,1,0,0,0,97.0
750,Heartbreakers,2001,13+,6.2,53%,1,0,0,0,123.0
752,Kevin Hart: What Now?,2016,18+,5.9,76%,1,0,0,0,96.0
753,"Michael Bolton's Big, Sexy Valentine's Day Special",2017,18+,6.7,100%,1,0,0,0,54.0
754,All Day and a Night,2020,18+,5.9,53%,1,0,0,0,121.0
755,ARQ,2016,18+,6.4,43%,1,0,0,0,88.0
756,Nighthawks,1981,18+,6.4,70%,1,0,0,0,99.0
758,Romeo Must Die,2000,18+,6.1,32%,1,0,0,0,115.0
760,47 Meters Down,2017,13+,5.6,53%,1,0,0,0,89.0
761,Udaan,2010,18+,8.2,,1,0,0,0,134.0
763,Ghost Rider,2007,13+,5.2,26%,1,0,0,0,110.0
767,Sierra Burgess Is a Loser,2018,13+,5.8,66%,1,0,0,0,105.0
768,Same Kind of Different as Me,2017,13+,6.6,33%,1,0,0,0,119.0
769,Cult of Chucky,2017,18+,5.2,78%,1,0,0,0,91.0
770,Tremors 2: Aftershocks,1996,13+,6.0,63%,1,0,0,0,100.0
771,May the Devil Take You,2018,18+,6.0,83%,1,0,0,0,110.0
772,Invader ZIM: Enter the Florpus,2019,7+,7.5,100%,1,0,0,0,71.0
774,Jupiter Ascending,2015,13+,5.3,27%,1,0,0,0,127.0
775,The Occupant,2020,18+,6.3,50%,1,0,0,0,103.0
776,Shutter,2004,18+,7.1,,1,0,0,0,97.0
779,Wildling,2018,18+,5.5,70%,1,0,0,0,92.0
780,Velvet Buzzsaw,2019,18+,5.7,62%,1,0,0,0,113.0
781,Win It All,2017,18+,6.2,85%,1,0,0,0,88.0
784,Nacho Libre,2006,7+,5.7,39%,1,0,0,0,92.0
786,Lady J,2018,16+,6.9,83%,1,0,0,0,109.0
787,Voyeur,2017,18+,6.2,77%,1,0,0,0,98.0
789,Dinner for Schmucks,2010,13+,5.9,41%,1,0,0,0,114.0
791,School Daze,1988,18+,6.0,58%,1,0,0,0,121.0
792,The Knight Before Christmas,2019,7+,5.5,75%,1,0,0,0,92.0
795,Resident Evil: Afterlife,2010,18+,5.8,22%,1,0,0,0,96.0
796,Conor McGregor: Notorious,2017,18+,7.2,50%,1,0,0,0,90.0
797,Khoobsurat,2014,7+,6.4,80%,1,0,0,0,130.0
799,The Ballad of Lefty Brown,2017,18+,6.3,78%,1,0,0,0,111.0
800,Main Hoon Na,2004,7+,7.0,,1,0,0,0,179.0
802,The Space Between Us,2017,13+,6.4,16%,1,0,0,0,120.0
803,The Physician,2013,18+,7.2,,1,0,0,0,155.0
804,Karthik Calling Karthik,2010,7+,7.0,80%,1,0,0,0,135.0
805,Ginger & Rosa,2012,13+,6.3,78%,1,0,0,0,90.0
807,The Time Machine,2002,13+,6.0,29%,1,0,0,0,96.0
810,Kabhi Alvida Naa Kehna,2006,18+,6.1,58%,1,0,0,0,193.0
813,Maps to the Stars,2014,18+,6.2,61%,1,0,0,0,111.0
815,Looney Tunes: Back in Action,2003,7+,5.7,56%,1,0,0,0,93.0
816,Homecoming: A Film by Beyoncé,2019,13+,7.4,98%,1,0,0,0,137.0
817,A Christmas Prince,2017,7+,5.7,73%,1,0,1,0,92.0
818,Occupation,2018,18+,5.1,50%,1,0,0,0,119.0
821,"Faith, Hope & Love",2019,7+,6.1,80%,1,0,0,0,106.0
822,The Bling Ring,2013,18+,5.6,59%,1,0,0,0,90.0
823,Pokémon the Movie: The Power of Us,2018,all,6.3,71%,1,0,0,0,100.0
824,Chronicle of an Escape,2006,18+,7.2,67%,1,0,0,0,103.0
825,The Tourist,2010,13+,6.0,20%,1,0,0,0,103.0
827,Menashe,2017,7+,6.5,96%,1,0,0,0,82.0
828,Lez Bomb,2018,18+,5.0,89%,1,0,0,0,90.0
831,The 36th Chamber of Shaolin,1978,18+,7.7,,1,0,1,0,116.0
832,What a Girl Wants,2003,7+,5.8,35%,1,0,0,0,105.0
833,Candy Jar,2018,13+,5.8,71%,1,0,0,0,92.0
834,He Named Me Malala,2015,13+,6.9,72%,1,0,0,0,88.0
836,Race to Witch Mountain,2009,7+,5.7,42%,1,0,0,0,98.0
837,A Gray State,2017,18+,6.2,100%,1,0,0,0,93.0
838,Chupke Chupke,1975,18+,8.4,,1,0,1,0,146.0
840,A Night at the Roxbury,1998,13+,6.3,11%,1,0,1,0,82.0
843,Song for Marion,2012,13+,7.0,65%,1,0,0,0,90.0
844,The Discovery,2017,18+,6.3,46%,1,0,0,0,102.0
845,The Laundromat,2019,18+,6.3,42%,1,0,0,0,95.0
846,Gol Maal,1979,18+,8.6,,1,0,1,0,120.0
849,The Butterfly's Dream,2013,13+,7.8,,1,0,0,0,138.0
851,Hasan Minhaj: Homecoming King,2017,18+,8.3,,1,0,0,0,73.0
852,Una,2017,18+,6.2,76%,1,0,0,0,94.0
853,Bethany Hamilton: Unstoppable,2019,7+,7.3,71%,1,0,0,0,100.0
854,Alone in Berlin,2016,18+,6.5,57%,1,0,0,0,103.0
855,Dhobi Ghat,2010,16+,7.0,68%,1,0,0,0,100.0
856,Burning Sands,2017,18+,6.1,86%,1,0,0,0,96.0
858,We Are Your Friends,2015,18+,6.2,38%,1,0,0,0,96.0
861,The Rugrats Movie,1998,all,5.9,59%,1,0,0,0,79.0
862,Bill Burr: You People Are All The Same,2012,18+,8.3,,1,0,0,0,69.0
864,Hit & Run,2012,18+,6.1,48%,1,0,0,0,100.0
867,Mean Dreams,2016,18+,6.3,78%,1,0,0,0,108.0
868,Ali Wong: Hard Knock Wife,2018,18+,7.4,100%,1,0,0,0,64.0
872,Pope Francis: A Man of His Word,2018,7+,6.1,83%,1,0,0,0,96.0
873,68 Kill,2018,18+,6.0,70%,1,0,0,0,93.0
875,Berserk: The Golden Age Arc II - The Battle for Doldrey,2012,18+,7.8,,1,0,0,0,95.0
877,14 Blades,2010,18+,6.3,69%,1,0,0,0,114.0
879,Triple Threat,2019,18+,5.5,68%,1,0,0,0,96.0
880,Earth to Echo,2014,7+,5.8,51%,1,0,0,0,91.0
883,40 Days and 40 Nights,2002,18+,5.6,39%,1,0,0,0,96.0
885,Hannibal Buress: Comedy Camisado,2016,18+,6.6,100%,1,0,0,0,83.0
888,Dev.D,2009,13+,8.0,,1,0,0,0,144.0
890,Eli,2019,18+,5.7,48%,1,0,1,0,53.0
892,Beyond Skyline,2017,18+,5.3,63%,1,0,0,0,106.0
893,Ninja Assassin,2009,18+,6.3,25%,1,0,0,0,99.0
894,"As Above, So Below",2014,18+,6.2,26%,1,0,0,0,93.0
896,The Cloverfield Paradox,2018,13+,5.5,16%,1,0,0,0,102.0
897,Concussion,2013,18+,5.6,75%,1,0,0,0,123.0
898,Little Monsters,1989,7+,6.1,50%,1,1,0,0,93.0
899,Dil Se..,1998,13+,7.6,,1,0,0,0,163.0
900,Berserk: The Golden Age Arc III - The Advent,2013,18+,7.9,,1,0,0,0,110.0
901,The Core,2003,13+,5.5,40%,1,0,1,0,135.0
902,2 States,2014,7+,6.9,44%,1,0,0,0,149.0
903,The Rum Diary,2011,18+,6.2,51%,1,0,0,0,119.0
904,Being AP,2015,13+,6.5,100%,1,0,0,0,103.0
905,6 Balloons,2018,18+,5.8,86%,1,0,0,0,74.0
907,Knock Down the House,2019,7+,6.9,100%,1,0,0,0,87.0
908,Soorma,2018,13+,7.4,50%,1,0,0,0,131.0
909,EMO the Musical,2017,16+,6.1,75%,1,0,0,0,94.0
911,Secret in Their Eyes,2015,13+,6.3,39%,1,0,0,0,111.0
918,Automata,2014,18+,6.1,30%,1,0,0,0,109.0
919,A Little Chaos,2015,18+,6.5,48%,1,0,0,0,112.0
920,Don't Be Afraid of the Dark,2010,18+,5.6,60%,1,0,0,0,99.0
921,Paheli,2005,13+,6.5,57%,1,0,0,0,140.0
922,The Lonely Island Presents: The Unauthorized Bash Brothers Experience,2019,18+,7.0,100%,1,0,0,0,30.0
923,Someone Great,2019,18+,6.2,83%,1,0,0,0,92.0
924,Monty Python Live at the Hollywood Bowl,1982,18+,7.9,,1,0,0,0,77.0
926,Amanda Knox,2016,18+,6.9,87%,1,0,0,0,92.0
927,My Suicide,2009,18+,7.2,57%,1,0,0,0,107.0
928,Anon,2018,18+,6.1,39%,1,0,0,0,100.0
929,Brain on Fire,2017,13+,6.6,13%,1,0,0,0,88.0
931,A Bad Moms Christmas,2017,18+,5.6,31%,1,0,0,0,104.0
932,Scary Movie 2,2001,18+,5.3,15%,1,0,0,0,83.0
933,Failure to Launch,2006,13+,5.6,24%,1,0,0,0,97.0
934,Set It Up,2018,16+,6.5,,1,0,0,0,105.0
935,The Golem,2018,18+,5.6,85%,1,0,0,0,95.0
938,Atlantics,2019,16+,6.7,95%,1,0,0,0,106.0
939,Lost Girls,2020,18+,6.1,73%,1,0,0,0,95.0
942,Jonathan,2018,18+,5.9,65%,1,0,0,0,95.0
943,Chennai Express,2013,13+,6.0,47%,1,0,0,0,141.0
944,Berserk: The Golden Age Arc I - The Egg of the King,2012,18+,7.6,,1,0,0,0,76.0
945,To the Bone,2017,18+,6.8,73%,1,0,0,0,107.0
946,Kabali,2016,18+,6.2,64%,1,0,1,0,153.0
947,Popeye,1980,7+,5.3,59%,1,0,0,0,114.0
949,Get Santa,2014,7+,6.2,79%,1,0,0,0,102.0
950,Like Father,2018,18+,6.1,49%,1,0,0,0,98.0
951,War Machine,2017,18+,6.0,48%,1,0,0,0,122.0
952,Deidra & Laney Rob a Train,2017,16+,6.1,91%,1,0,0,0,92.0
954,Falling Inn Love,2019,7+,5.6,61%,1,0,0,0,98.0
955,The Bounty Hunter,2010,13+,5.6,12%,1,0,0,0,110.0
957,Guess Who,2005,13+,5.9,42%,1,0,0,0,105.0
958,Wake Up Sid,2009,7+,7.6,,1,0,0,0,138.0
959,Nobody Speak: Trials of the Free Press,2017,16+,6.5,91%,1,0,0,0,95.0
962,Initial D,2005,7+,6.4,33%,1,0,0,0,107.0
966,Valentine's Day,2010,13+,5.7,18%,1,0,0,0,125.0
967,The Lovers,2017,18+,6.0,84%,1,0,0,0,122.0
968,Pari,2018,13+,6.6,45%,1,0,1,0,136.0
969,Sleepless,2017,18+,5.6,25%,1,0,1,0,95.0
970,How to Be a Latin Lover,2017,13+,5.9,39%,1,0,0,0,115.0
971,Detour,2017,18+,6.2,65%,1,0,1,0,97.0
973,Ghosts of Girlfriends Past,2009,13+,5.8,27%,1,0,0,0,115.0
975,War on Everyone,2016,18+,5.8,61%,1,0,0,0,98.0
976,Lakshya,2004,all,7.9,,1,0,0,0,186.0
977,Juanita,2019,18+,5.9,77%,1,0,0,0,90.0
978,Equals,2015,13+,6.1,35%,1,0,0,0,101.0
979,The Last Days of Chez Nous,1992,18+,6.6,85%,1,0,0,0,93.0
981,The Bleeding Edge,2018,16+,7.7,100%,1,0,1,0,99.0
988,Don,2006,13+,7.2,,1,0,1,0,171.0
989,Clive Davis: The Soundtrack of Our Lives,2017,13+,7.4,80%,1,0,0,0,123.0
990,Rolling Thunder Revue: A Bob Dylan Story by Martin Scorsese,2019,18+,7.7,92%,1,0,0,0,142.0
991,Goosebumps 2: Haunted Halloween,2018,7+,5.6,48%,1,0,0,0,90.0
992,Boyka: Undisputed IV,2016,18+,7.0,,1,0,0,0,86.0
993,National Parks Adventures,2016,13+,7.0,100%,1,0,0,0,43.0
994,Sand Castle,2017,18+,6.3,44%,1,0,0,0,113.0
996,In the Tall Grass,2019,18+,5.4,36%,1,0,0,0,101.0
997,Kevin Hart: Irresponsible,2019,18+,6.4,100%,1,0,0,0,60.0
998,The B-Side: Elsa Dorfman's Portrait Photography,2017,18+,6.6,97%,1,0,0,0,76.0
999,The Bad Education Movie,2015,13+,5.7,63%,1,0,0,0,90.0
1003,Norman Lear: Just Another Version of You,2016,13+,7.2,86%,1,0,0,0,91.0
1004,A Tale of Love and Darkness,2015,13+,6.0,71%,1,0,0,0,95.0
1005,Godzilla,1998,13+,5.4,16%,1,0,0,0,123.0
1007,Raising Cain,1992,18+,6.1,57%,1,0,0,0,92.0
1008,Results,2015,18+,5.4,84%,1,0,0,0,105.0
1009,Hop,2011,7+,5.4,25%,1,0,0,0,95.0
1010,Toro,2016,13+,5.9,80%,1,0,1,0,105.0
1012,Love Likes Coincidences,2011,7+,7.3,,1,0,0,0,118.0
1013,The Peacemaker,1997,18+,5.9,39%,1,0,0,0,124.0
1015,Jim Gaffigan: Obsessed,2014,16+,7.6,100%,1,0,0,0,60.0
1016,The Final Destination,2009,18+,5.2,29%,1,0,0,0,82.0
1017,Bleach the Movie: Hell Verse,2010,16+,7.4,,1,0,0,0,94.0
1018,Bo Burnham: Make Happy,2016,18+,8.4,,1,0,0,0,60.0
1019,For Colored Girls,2010,18+,6.1,32%,1,0,0,0,133.0
1020,The Heartbreak Kid,2007,18+,5.8,29%,1,0,0,0,116.0
1021,The Art of the Steal,2013,18+,6.3,44%,1,0,0,0,90.0
1022,Magic Carpet Ride,2005,13+,7.4,,1,0,0,0,106.0
1023,Holiday in the Wild,2019,7+,6.1,43%,1,0,0,0,85.0
1024,A-X-L,2018,13+,5.3,27%,1,0,0,0,98.0
1025,Orbiter 9,2017,16+,5.9,67%,1,0,0,0,95.0
1026,For Love or Money,1993,7+,6.2,37%,1,0,0,0,96.0
1027,The Package,2018,18+,5.5,50%,1,0,0,0,94.0
1029,Gantz:O,2016,18+,7.1,,1,0,0,0,95.0
1031,Tau,2018,18+,5.8,29%,1,0,0,0,97.0
1033,The Body Remembers When the World Broke Open,2019,18+,6.7,97%,1,0,0,0,105.0
1035,Tusk,2014,18+,5.3,45%,1,0,0,0,102.0
1036,Gemini,2018,18+,5.4,71%,1,1,0,0,116.0
1037,Little Evil,2017,18+,5.7,83%,1,0,0,0,94.0
